name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Zabbix,zabbix.com,,,,,,,,
Alchemy,alchemy.com,,,,,,,,
ZestyAI,zesty.ai,,,,,,,,
1QBit Information Technologies,1qbit.com,,,,,,,,
Sonatype,sonatype.com,,,,,,,,
Black Duck,blackduck.com,,,,,,,,
Zocdoc,zocdoc.com,,,,,,,,
FalconX,falconx.io,,,,,,,,
Ramp Network,ramp.network,,,,,,,,
Blykalla,blykalla.com,,,,,,,,
Zentera Systems,zentera.net,,,,,,,,
Aurora Solar,aurorasolar.com,,,,,,,,
Zytlyn,zytlyn.com,,,,,,,,
Anchore,anchore.com,,,,,,,,
Gauntlet,gauntlet.xyz,,,,,,,,
1Komma5,1komma5.com,,,,,,,,
Blockdaemon,blockdaemon.com,,,,,,,,
Zumper,zumper.com,,,,,,,,
Olas,olas.network,,,,,,,,
Yellow Card,yellowcard.io,,,,,,,,
Telerik,telerik.com,,,,,,,,
AttackIQ,attackiq.com,,,,,,,,
Invenergy,invenergy.com,,,,,,,,
Enpal,enpal.com,,,,,,,,
Arcadia,arcadia.com,,,,,,,,
Zyte,zyte.com,,,,,,,,
Picus Security,picussecurity.com,,,,,,,,
Tassat,tassat.com,,,,,,,,
Root,root.io,,,,,,,,
Ava Labs,avalabs.org,,,,,,,,
Republic,republic.com,,,,,,,,
SpecterOps,specterops.io,,,,,,,,
Stellar,stellar.org,,,,,,,,
Taurus,taurushq.com,,,,,,,,
Dfns,dfns.co,,,,,,,,
Grafana Labs,grafana.com,,,,,,,,
Luminous,luminous.com,,,,,,,,
Blockchain.com,blockchain.com,,,,,,,,
Zynx Health,zynxhealth.com,,,,,,,,
Invicti Security,invicti.com,,,,,,,,
Sonar,sonarsource.com,,,,,,,,
Filigran,filigran.io,,,,,,,,
Zeitview,zeitview.com,,,,,,,,
Mandiant,mandiant.com,,,,,,,,
Artillery.io,artillery.io,,,,,,,,
Yassir ,yassir.com,,,,,,,,
ZF,zf.com,,,,,,,,
Socket,socket.dev,,,,,,,,
Clean Core,cleancore.io,,,,,,,,
Zoho,zoho.com,,,,,,,,
Solana,solana.com,,,,,,,,
GitHub,github.com,,,,,,,,
ZAST,zast.ai,,,,,,,,
Avalanche,avax.network,,,,,,,,
Paige,paige.ai,,,,,,,,
BlazeMeter ,blazemeter.com,,,,,,,,
Checkmarx,checkmarx.com,,,,,,,,
Zendesk,zendesk.com,,,,,,,,
Hedera,hedera.com,,,,,,,,
Motional,motional.com,,,,,,,,
Paxos,paxos.com,,,,,,,,
XM Cyber,xmcyber.com,,,,,,,,
Parfin,parfin.io,,,,,,,,
Axelar,axelar.network,,,,,,,,
Turnkey,turnkey.com,,,,,,,,
Zero Networks,zeronetworks.com,,,,,,,,
Koi,koi.security,,,,,,,,
Catena Labs,catena.com,,,,,,,,
Predicate,predicate.io,,,,,,,,
Bastion,bastion.com,,,,,,,,
newcleo,newcleo.com,,,,,,,,
Cybeats,cybeats.com,,,,,,,,
Last Energy,lastenergy.com,,,,,,,,
Radiant,radiantnuclear.com,,,,,,,,
RapidFort,rapidfort.com,,,,,,,,
Evidently AI,evidentlyai.com,,,,,,,,
HeadSpin,headspin.io,,,,,,,,
sonnen,sonnen.de,,,,,,,,
Dakota,dakota.xyz,,,,,,,,
Celestial AI,celestial.ai,,,,,,,,
Zest AI,zest.ai,,,,,,,,
Securrency,securrency.com,,,,,,,,
Moltex Energy,moltexenergy.com,,,,,,,,
ZeroNorth,zeronorth.io,,,,,,,,
Framatome,framatome.com,,,,,,,,
Digital Asset,digitalasset.com,,,,,,,,
Parasoft,parasoft.com,,,,,,,,
Wyden,wyden.io,,,,,,,,
Zilliant,zilliant.com,,,,,,,,
Sohar Health,soharhealth.com,,,,,,,,
Sec3,sec3.dev,,,,,,,,
Decodo (formerly Smartproxy),smartproxy.com,,,,,,,,
Splunk,splunk.com,,,,,,,,
studio 3e8,studio3e8.com,,,,,,,,
Talon Cyber Security,talon-sec.com,,,,,,,,
Sinterit,sinterit.com,,,,,,,,
SSH Communications Security,ssh.com,,,,,,,,
SeamlessMD,seamless.md,,,,,,,,
SnapLogic,snaplogic.com,,,,,,,,
Smartly,smartly.io,,,,,,,,
Structo,structo3d.com,,,,,,,,
Strata Identity,strata.io,,,,,,,,
Smile Digital Health,smiledigitalhealth.com,,,,,,,,
SkyNRG,skynrg.com,,,,,,,,
Styra,styra.com,,,,,,,,
Sumo Logic,sumologic.com,,,,,,,,
Synapse Medicine,synapse-medicine.com,,,,,,,,
Space Foundry,spacefoundry.us,,,,,,,,
Sidecar Health,sidecarhealth.com,,,,,,,,
Seyond,seyond.com,,,,,,,,
Tantalus,tantalus.com,,,,,,,,
Sony Semiconductor Solutions Group,sony-semicon.com,,,,,,,,
Sinapsis,sinapsisenergia.com.br,,,,,,,,
Sentry,sentry.io,,,,,,,,
Serval,serval.com,,,,,,,,
Staple,staple.io,,,,,,,,
Spare Energy,spare.energy,,,,,,,,
Sibros,sibros.tech,,,,,,,,
StackHawk,stackhawk.com,,,,,,,,
Spike,spikeapi.com,,,,,,,,
TabaPay,tabapay.com,,,,,,,,
Shoplive,shoplive.cloud,,,,,,,,
Silicon Quantum Computing,sqc.com.au,,,,,,,,
Tamara,tamara.co,,,,,,,,
Sinergy Flow,sinergyflow.com,,,,,,,,
Tabia Health,tabiahealth.com,,,,,,,,
Skytek,skytek.com,,,,,,,,
Sphere,spherepay.co,,,,,,,,
SEON,seon.io,,,,,,,,
SiLC,silc.com,,,,,,,,
Silk,silk.us,,,,,,,,
Snapsheet,snapsheetclaims.com,,,,,,,,
SimpliSafe,simplisafe.com,,,,,,,,
SystImmune ,systimmune.com,,,,,,,,
SolarWinds,solarwinds.com,,,,,,,,
Sifra Energy,sifra-energy.fr,,,,,,,,
Strata Clean Energy,stratacleanenergy.com,,,,,,,,
Swan,swan.io,,,,,,,,
Stitch,stitch.money,,,,,,,,
Smart Electric,smart-electric.cl,,,,,,,,
Skyflow,skyflow.com,,,,,,,,
SuperOps,superops.com,,,,,,,,
ShopConnect,shopconnect.live,,,,,,,,
Sensor Tower,sensortower.com,,,,,,,,
Seismic,seismic.com,,,,,,,,
Swarmbotics AI,swarmbotics.ai,,,,,,,,
Semperis,semperis.com,,,,,,,,
SigNoz,signoz.io,,,,,,,,
SYSPRO,syspro.com,,,,,,,,
Smartesting,smartesting.com,,,,,,,,
Standard Fleet ,standardfleet.com,,,,,,,,
Skydio,skydio.com,,,,,,,,
Swascan,swascan.com,,,,,,,,
Select Water Solutions,selectwater.com,,,,,,,,
Spendgo,spendgo.com,,,,,,,,
Tavant,tavant.com,,,,,,,,
Technologieplattform Smart Grids Austria,smartgrids.at,,,,,,,,
Smartville,smartville.io,,,,,,,,
Sublime,sublime.security,,,,,,,,
Single Quantum,singlequantum.com,,,,,,,,
Sonatus,sonatus.com,,,,,,,,
Second Front Systems,secondfront.com,,,,,,,,
Solutionreach,solutionreach.com,,,,,,,,
Sumble,sumble.com,,,,,,,,
StageMe,stageme.live,,,,,,,,
Sigma Ratings,sigmaratings.com,,,,,,,,
Storable,storable.com,,,,,,,,
Securden,securden.com,,,,,,,,
Surescripts,surescripts.com,,,,,,,,
Sully.ai,sully.ai,,,,,,,,
Spot,spot.io,,,,,,,,
SiteLock,sitelock.com,,,,,,,,
Tango,tangoanalytics.com,,,,,,,,
StradVision,stradvision.com,,,,,,,,
Slope,slopepay.com,,,,,,,,
Tandem Health,tandemhealth.ai,,,,,,,,
Smartzer,smartzer.com,,,,,,,,
SGNL,sgnl.ai,,,,,,,,
Sereact,sereact.ai,,,,,,,,
SPEE3D,spee3d.com,,,,,,,,
StrongDM,strongdm.com,,,,,,,,
Shoppable,shoppable.com,,,,,,,,
Segmed,segmed.ai,,,,,,,,
SovereignAI Security Labs,sovereignaisecurity.com,,,,,,,,
SevenRooms,sevenrooms.com,,,,,,,,
Taktile,taktile.com,,,,,,,,
Smartpay,smartpay.co,,,,,,,,
Talkdesk,talkdesk.com,,,,,,,,
Smartcar,smartcar.com,,,,,,,,
Tabby,tabby.ai,,,,,,,,
Skipify,skipify.com,,,,,,,,
Solaris,solarisgroup.com,,,,,,,,
S&P Global Market Intelligence,spglobal.com/market-intelligence,,,,,,,,
Symphogen ,symphogen.com,,,,,,,,
SplitIt,splitit.com,,,,,,,,
Sigma360,sigma360.com,,,,,,,,
Surgical Information Systems,sisfirst.com,,,,,,,,
SemiQon,semiqon.tech,,,,,,,,
SitePro,sitepro1.com,,,,,,,,
Stackup,stackup.fi,,,,,,,,
Synctera,synctera.com,,,,,,,,
Tally Solutions,tallysolutions.com,,,,,,,,
SOAX,soax.com,,,,,,,,
Skyfire,skyfire.xyz,,,,,,,,
Spot AI,spot.ai,,,,,,,,
Sovos,sovos.com,,,,,,,,
SOOS,soos.io,,,,,,,,
Selta,selta.com,,,,,,,,
Robovision,robovision.ai,,,,,,,,
SCATR,scatr.it,,,,,,,,
SandLogic,sandlogic.com,,,,,,,,
SailPoint,sailpoint.com,,,,,,,,
SafelyYou,safely-you.com,,,,,,,,
SaleAssist,saleassist.ai,,,,,,,,
Rocsys,rocsys.com,,,,,,,,
Roofstock,roofstock.com,,,,,,,,
RTA ,rtafleet.com,,,,,,,,
Rox,rox.com,,,,,,,,
ScraperAPI,scraperapi.com,,,,,,,,
SBQuantum,sbquantum.com,,,,,,,,
ScienceLogic,sciencelogic.com,,,,,,,,
Sankhya,sankhya.com.br,,,,,,,,
Salv,salv.com,,,,,,,,
Sailes,sailes.com,,,,,,,,
Rossum,rossum.ai,,,,,,,,
Salt Edge,saltedge.com,,,,,,,,
SAS,sas.com,,,,,,,,
RobCo,rob.co,,,,,,,,
RP America,rpamerica.us,,,,,,,,
SaveSage,savesage.com,,,,,,,,
Seamless.AI,seamless.ai,,,,,,,,
Scalapay,scalapay.com,,,,,,,,
Sage Care,sage.care,,,,,,,,
Salesloft,salesloft.com,,,,,,,,
Safegrid,safegrid.io,,,,,,,,
Sculpteo,sculpteo.com,,,,,,,,
ScrapeHero,scrapehero.com,,,,,,,,
Honeywell UOP,uop.honeywell.com,,,,,,,,
Tray.ai,tray.ai,,,,,,,,
Truveta,truveta.com,,,,,,,,
Twelve,twelve.co,,,,,,,,
xCures,xcures.com,,,,,,,,
T.rex AI,trex-ai.ca,,,,,,,,
Two Six Technologies,twosixtech.com,,,,,,,,
VUERON Technology,vueron.com,,,,,,,,
Webhose,webhose.io,,,,,,,,
Tracxn,tracxn.com,,,,,,,,
Triptease,triptease.com,,,,,,,,
UpNano,upnano.at,,,,,,,,
Trellix,trellix.com,,,,,,,,
Yaspa,yaspa.com,,,,,,,,
Upside,upside.com,,,,,,,,
Wasabi,wasabi.com,,,,,,,,
Virtual Peaker,virtual-peaker.com,,,,,,,,
WebMD,webmd.com,,,,,,,,
TORL BioTherapeutics ,torlbio.com,,,,,,,,
Utilidata,utilidata.com,,,,,,,,
XCaliber,xcaliberhealth.ai,,,,,,,,
Topsoe,topsoe.com,,,,,,,,
Voltus,voltus.co,,,,,,,,
Unlimit,unlimit.com,,,,,,,,
VerityStream,veritystream.com,,,,,,,,
Trustly Group,trustly.com,,,,,,,,
Uplight,uplight.com,,,,,,,,
Vitalchat,vitalchat.com,,,,,,,,
TrustMotion,trustmotion.com,,,,,,,,
Wingcopter,wingcopter.com,,,,,,,,
Volt,volt.io,,,,,,,,
Treasury Prime,treasuryprime.com,,,,,,,,
Trust Payments,trustpayments.com,,,,,,,,
UP Energy,upenergy.ai,,,,,,,,
TransformativeMed,transformativemed.com,,,,,,,,
VTS,vts.com,,,,,,,,
WhaTap,whatap.io,,,,,,,,
Velo3D,velo3d.com,,,,,,,,
WizeCare,wizecare.com,,,,,,,,
Wallarm,wallarm.com,,,,,,,,
Venice,venice.io,,,,,,,,
Wheel,wheel.com,,,,,,,,
WeaveGrid,weavegrid.com,,,,,,,,
Tracebit,tracebit.com,,,,,,,,
Viddy,viddyapp.io,,,,,,,,
Xolo,xolo3d.com,,,,,,,,
Wematter,wematter.se,,,,,,,,
WorkFusion,workfusion.com,,,,,,,,
UserClouds,userclouds.com,,,,,,,,
Kintsugi,trykintsugi.com,,,,,,,,
Wayland Additive,waylandadditive.com,,,,,,,,
Validic,validic.com,,,,,,,,
Volue,volue.com,,,,,,,,
Twingate,twingate.com,,,,,,,,
Triple-A,triple-a.io,,,,,,,,
W2P Engineering,way2production.at,,,,,,,,
Valant,valant.io,,,,,,,,
Tungsten Automation,tungstenautomation.com,,,,,,,,
Translucent,translucent.ai,,,,,,,,
WithPoints,withpoints.com,,,,,,,,
Tookitaki,tookitaki.com,,,,,,,,
Universe Energy,universeenergy.ai,,,,,,,,
Verse,verse.inc,,,,,,,,
Technology Recovery Group,trgsolutions.com,,,,,,,,
WaterBridge Infrastructure,waterbridgellc.com,,,,,,,,
TRM,trmlabs.com,,,,,,,,
Xsolis,xsolis.com,,,,,,,,
Xealth,xealth.com,,,,,,,,
Transcend,transcend.io,,,,,,,,
Xact Metal,xactmetal.com,,,,,,,,
TransFi,transfi.com,,,,,,,,
Truepic,truepic.com,,,,,,,,
Veryfi,veryfi.com,,,,,,,,
UNIT4,unit4.com,,,,,,,,
Tractable,tractable.ai,,,,,,,,
Upfront Healthcare,upfronthealthcare.com,,,,,,,,
Virtana,virtana.com,,,,,,,,
Vector Informatik,vector.com,,,,,,,,
Velocity IT,velocity-it.com,,,,,,,,
TS ENERJ? A.?,tsenerji.com,,,,,,,,
Volta Robotics,voltarobotics.ie,,,,,,,,
Trovata,trovata.io,,,,,,,,
Twin,twin.so,,,,,,,,
Worldpay,worldpay.com,,,,,,,,
Yardi,yardi.com,,,,,,,,
TrackDrive,trackdrive.net,,,,,,,,
Transak,transak.com,,,,,,,,
Atlas,useatlas.co,,,,,,,,
Verizon Connect ,verizonconnect.com,,,,,,,,
Tupl,tupl.com,,,,,,,,
Wingtra,wingtra.com,,,,,,,,
Veradigm,veradigm.com,,,,,,,,
TPx Communications,tpx.com,,,,,,,,
UserGems,usergems.com,,,,,,,,
TurboTenant,turbotenant.com,,,,,,,,
Xevo,xevo.com,,,,,,,,
Vibrant Therapeutics ,vibrantx.com,,,,,,,,
Wind River,windriver.com,,,,,,,,
UnitX,unitxlabs.com,,,,,,,,
Upstage,upstage.ai,,,,,,,,
Two,two.inc,,,,,,,,
Veolia Water Technologies,veoliawatertech.com,,,,,,,,
Virtru,virtru.com,,,,,,,,
USDM Life Sciences,usdm.com,,,,,,,,
TORTUS,tortus.ai,,,,,,,,
World Energy,worldenergy.net,,,,,,,,
Veem,veem.com,,,,,,,,
Vector Atomic,vectoratomic.com,,,,,,,,
Yapily,yapily.com,,,,,,,,
Tonic App,tonicapp.com,,,,,,,,
Ubicept,ubicept.com,,,,,,,,
Unit21,unit21.ai,,,,,,,,
Verafin,verafin.com,,,,,,,,
Whip Around ,whiparound.com,,,,,,,,
XUND,xund.ai,,,,,,,,
Uhnder,uhnder.com,,,,,,,,
VisualDx,visualdx.com,,,,,,,,
Thread AI,threadai.com,,,,,,,,
Tonic AI,tonic.ai,,,,,,,,
Tetrate,tetrate.io,,,,,,,,
Texture,texturehq.com,,,,,,,,
TEKEVER,tekever.com,,,,,,,,
Tenjin,tenjin.com,,,,,,,,
TenantCloud,tenantcloud.com,,,,,,,,
ThreeV,threev.ai,,,,,,,,
Tekst,tekst.com,,,,,,,,
Terrific,terrificlive.com,,,,,,,,
Throxy,throxy.com,,,,,,,,
Theraclone Sciences ,theraclone-sciences.com,,,,,,,,
ThreatLocker,threatlocker.com,,,,,,,,
TenSixty Biosciences ,tensixty.bio,,,,,,,,
Terra,terra.do,,,,,,,,
Tesorio,tesorio.com,,,,,,,,
Tebra,tebra.com,,,,,,,,
Tensorflight,tensorflight.com,,,,,,,,
Telepatia AI,telepatia.ai,,,,,,,,
Prosperty,theprosperty.com,,,,,,,,
TaxBit,taxbit.com,,,,,,,,
Temporal,temporal.io,,,,,,,,
Token.io,token.io,,,,,,,,
Teralytics ,teralytics.net,,,,,,,,
Tink,tink.com,,,,,,,,
Tomorrow Health,tomorrowhealth.com,,,,,,,,
TetraScience,tetrascience.com,,,,,,,,
Bud Financial,thisisbud.com,,,,,,,,
Divvy,divvy.com,,,,,,,,
Ping Identity,pingidentity.com,,,,,,,,
Coralogix,coralogix.com,,,,,,,,
InGen Dynamics ,ingen-dynamics.com,,,,,,,,
Sloyd,sloyd.ai,,,,,,,,
San Francisco Compute Company,sfcompute.com,,,,,,,,
femtoAI,femto.ai,,,,,,,,
Amount,amount.com,,,,,,,,
Manna,manna.aero,,,,,,,,
Rockley Photonics,rockleyphotonics.com,,,,,,,,
AiCure,aicure.com,,,,,,,,
PQShield,pqshield.com,,,,,,,,
Starship Technologies,starship.xyz,,,,,,,,
Insilico Medicine,insilico.com,,,,,,,,
RoboMart,robomart.com,,,,,,,,
LootLocker,lootlocker.com,,,,,,,,
Fourier,fftai.com,,,,,,,,
Ventana Micro Systems,ventanamicro.com,,,,,,,,
10x Banking,10xbanking.com,,,,,,,,
Genies,genies.com,,,,,,,,
Fortanix,fortanix.com,,,,,,,,
Moss,moss.com,,,,,,,,
Craiyon,craiyon.com,,,,,,,,
Spatial,spatial.io,,,,,,,,
Assethub,assethub.ai,,,,,,,,
Nebius Group,nebius.com,,,,,,,,
DensityAI,densityai.com,,,,,,,,
PostProcess Technologies,postprocess.com,,,,,,,,
RevSure.AI,revsure.ai,,,,,,,,
Qventus,qventus.com,,,,,,,,
Pomerium,pomerium.com,,,,,,,,
QCentroid,qcentroid.com,,,,,,,,
Query.ai,query.ai,,,,,,,,
Propertyware,propertyware.com,,,,,,,,
Playback Health,playbackhealth.com,,,,,,,,
ReDeTec,redetec.com,,,,,,,,
Q-CTRL,q-ctrl.com,,,,,,,,
ReVolta,revolta.co,,,,,,,,
Redwood,redwoodmaterials.com,,,,,,,,
IBEX,poweredbyibex.io,,,,,,,,
Pollinate,pollinate.com,,,,,,,,
Polarium,polarium.com,,,,,,,,
Quantum Motion,quantummotion.com,,,,,,,,
Prolific Machines ,prolific-machines.com,,,,,,,,
Prophia,prophia.com,,,,,,,,
Ridge Bio ,ridgebio.com,,,,,,,,
Rain,raincards.xyz,,,,,,,,
Reavant,reavant.ai,,,,,,,,
Paytronix,paytronix.com,,,,,,,,
Ripcord,ripcord.com,,,,,,,,
PhysicsX,physicsx.ai,,,,,,,,
Punchh,punchh.com,,,,,,,,
Protex AI,protex.ai,,,,,,,,
Rentberry,rentberry.com,,,,,,,,
Revenue Analytics,revenueanalytics.com,,,,,,,,
Pepsales,pepsales.ai,,,,,,,,
Pentest-Tools,pentest-tools.com,,,,,,,,
Protecto,protecto.ai,,,,,,,,
Rayven,rayven.io,,,,,,,,
PulseLife,pulselife.com,,,,,,,,
Rize,rize.sa,,,,,,,,
Priority Software,prioritysoftware.com,,,,,,,,
RealPage,realpage.com,,,,,,,,
Realsense,realsense.com,,,,,,,,
LexisNexis Risk Solutions,risk.lexisnexis.com,,,,,,,,
Private AI,private-ai.com,,,,,,,,
Reality Defender,realitydefender.com,,,,,,,,
PearlX,pearlx.com,,,,,,,,
Riverty,riverty.com,,,,,,,,
Rayobyte,rayobyte.com,,,,,,,,
RB2B,rb2b.com,,,,,,,,
Provally,provally.io,,,,,,,,
PRIBIT Technology,pribit.com,,,,,,,,
Quobly,quobly.io,,,,,,,,
Persivia,persivia.com,,,,,,,,
QAD,qad.com,,,,,,,,
RentRedi,rentredi.com,,,,,,,,
Paystone,paystone.com,,,,,,,,
Prusa Research,prusa3d.com,,,,,,,,
PLNAR,plnar.ai,,,,,,,,
Regie.ai,regie.ai,,,,,,,,
Pricepoint,pricepoint.co,,,,,,,,
Revscale AI,revscale.ai,,,,,,,,
Split,paywithsplit.co,,,,,,,,
Pix4D,pix4d.com,,,,,,,,
Rapid Liquid Print,rapidliquidprint.co,,,,,,,,
Reward,reward.co,,,,,,,,
Rently,rently.sg,,,,,,,,
Rent2Cash,rent2cash.it,,,,,,,,
Proptech Labs,proptechlabs.com,,,,,,,,
Pine Labs,pinelabs.com,,,,,,,,
QNX,qnx.software,,,,,,,,
Redox,redoxengine.com,,,,,,,,
Phylum,phylum.io,,,,,,,,
Property Matrix,propertymatrix.com,,,,,,,,
Redaptive,redaptive.com,,,,,,,,
Relatient,relatient.com,,,,,,,,
Persana Ai,persana.ai,,,,,,,,
Raintree Systems,raintreeinc.com,,,,,,,,
Protillion Biosciences ,protillion.com,,,,,,,,
Re-Leased,re-leased.com,,,,,,,,
Rainforest,rainforestpay.com,,,,,,,,
Quadratic 3D,quadratic3d.com,,,,,,,,
ProjectDiscovery,projectdiscovery.io,,,,,,,,
RedotPay,redotpay.com,,,,,,,,
PollyPolymer,pollypolymer.com,,,,,,,,
Keyper,realkeyper.com,,,,,,,,
reLi Energy,relienergy.de,,,,,,,,
Photoneo,photoneo.com,,,,,,,,
Positive Energy,positivenergy.ca,,,,,,,,
Range Therapy,rangetherapy.org,,,,,,,,
Pontual,pontual.com,,,,,,,,
RapidAI,rapidai.com,,,,,,,,
Portnox,portnox.com,,,,,,,,
PortSwigger,portswigger.net,,,,,,,,
ProfoundBio ,profoundbio.com,,,,,,,,
Ring,ring.com,,,,,,,,
Phantom AI,phantom.ai,,,,,,,,
Pelco,pelco.com,,,,,,,,
Propra,propra.tech,,,,,,,,
Ratepay,ratepay.com,,,,,,,,
Proteintech Group ,ptglab.com,,,,,,,,
Ridecell ,ridecell.com,,,,,,,,
Relectrify,relectrify.com,,,,,,,,
Rhombus,rhombus.com,,,,,,,,
Qbee,qbee.io,,,,,,,,
Repono,repono.com,,,,,,,,
Rent Manager,rentmanager.com,,,,,,,,
Pexapark,pexapark.com,,,,,,,,
Revinate,revinate.com,,,,,,,,
Quicken,quicken.com,,,,,,,,
Reap,reap.global,,,,,,,,
Perimeter,perimeter.bio,,,,,,,,
R1,r1rcm.com,,,,,,,,
Polygon Labs,polygon.technology,,,,,,,,
Primer,primer.io,,,,,,,,
Quside,quside.com,,,,,,,,
Ratio,ratiotech.com,,,,,,,,
Plex Systems,plex.com,,,,,,,,
Q-Centrix,q-centrix.com,,,,,,,,
Quantum Silicon,quantumsilicon.com,,,,,,,,
People.ai,people.ai,,,,,,,,
Rillet,rillet.com,,,,,,,,
CitiPower and Powercor,powercor.com.au,,,,,,,,
Rhapsody,rhapsody.health,,,,,,,,
PURE Property Management,purepm.co,,,,,,,,
Qnami,qnami.ch,,,,,,,,
PLACE,place.com,,,,,,,,
OmniVision Technologies,ovt.com,,,,,,,,
Pathway,pathway.md,,,,,,,,
Pagaleve,pagaleve.com.br,,,,,,,,
Parrot,parrot.com,,,,,,,,
Ouster,ouster.com,,,,,,,,
Parafin,parafin.com,,,,,,,,
Overland AI,overland.ai,,,,,,,,
PathFactory,pathfactory.com,,,,,,,,
Payman,paymanai.com,,,,,,,,
Paypercut,paypercut.com,,,,,,,,
Paystand,paystand.com,,,,,,,,
Oxylabs,oxylabs.io,,,,,,,,
Oxipital AI,oxipital.ai,,,,,,,,
P0 Security,p0.dev,,,,,,,,
Paidy,paidy.com,,,,,,,,
ParseHub,parsehub.com,,,,,,,,
Outreach,outreach.ai,,,,,,,,
Parseur,parseur.com,,,,,,,,
Palla,palla.app,,,,,,,,
Owl Autonomous Imaging,owlai.us,,,,,,,,
Parallel Domain,paralleldomain.com,,,,,,,,
OwlTing,owlting.com,,,,,,,,
Payla,payla.de,,,,,,,,
Outplay,outplayhq.com,,,,,,,,
Pactum,pactum.com,,,,,,,,
Oxa,oxa.tech,,,,,,,,
Own Company,owndata.com,,,,,,,,
Payabli,payabli.com,,,,,,,,
Payrails,payrails.com,,,,,,,,
Nile,nilesecure.com,,,,,,,,
Nova Credit,novacredit.com,,,,,,,,
Nucleon Security,nucleon-security.com,,,,,,,,
Ory,ory.sh,,,,,,,,
Observe,observeinc.com,,,,,,,,
Octave,octave.energy,,,,,,,,
OneTrust,onetrust.com,,,,,,,,
One Identity,oneidentity.com,,,,,,,,
NightVision,nightvision.net,,,,,,,,
Optellum,optellum.com,,,,,,,,
Netsmart,ntst.com,,,,,,,,
Nona Biosciences ,nonabio.com,,,,,,,,
Optery,optery.com,,,,,,,,
Lighthouse,mylighthouse.com,,,,,,,,
OneOncology,oneoncology.com,,,,,,,,
Mobiltech ,mobiltech.io,,,,,,,,
NanoGraf,nanograf.com,,,,,,,,
Norge Systems,norgesystems.co,,,,,,,,
Odoo,odoo.com,,,,,,,,
Nomad Atomics,nomadatomics.com,,,,,,,,
Modern Treasury,moderntreasury.com,,,,,,,,
Netcontrol,netcontrol.com,,,,,,,,
Moleaer,moleaer.com,,,,,,,,
Mirantis,mirantis.com,,,,,,,,
Omnissa,omnissa.com,,,,,,,,
MRI Software,mrisoftware.com,,,,,,,,
Nawy,nawy.com,,,,,,,,
MyBiros,mybiros.com,,,,,,,,
Narwhal Media Group,narwh.ai,,,,,,,,
NordVPN,nordvpn.com,,,,,,,,
NICE Actimize,niceactimize.com,,,,,,,,
Microlight3D,microlight.fr,,,,,,,,
Nasdaq Private Market,nasdaqprivatemarket.com,,,,,,,,
OpenEvidence,openevidence.com,,,,,,,,
Orion,orion.be,,,,,,,,
Nabla,nabla.com,,,,,,,,
Nexus Additive,nexus-am.com,,,,,,,,
Moment Energy,momentenergy.com,,,,,,,,
Nordigen,nordigen.com,,,,,,,,
Multiply Labs ,multiplylabs.com,,,,,,,,
Netradyne,netradyne.com,,,,,,,,
nference,nference.com,,,,,,,,
Obie,obieinsurance.com,,,,,,,,
Monark,monark.com,,,,,,,,
Milrem Robotics,milremrobotics.com,,,,,,,,
Opaque,opaque.co,,,,,,,,
NetNut,netnut.io,,,,,,,,
Notabene,notabene.id,,,,,,,,
Nuance Communications,nuance.com,,,,,,,,
Mimica,mimica.ai,,,,,,,,
Ontada,ontada.com,,,,,,,,
Omie,omie.com,,,,,,,,
NexHealth,nexhealth.com,,,,,,,,
Miraex,miraex.com,,,,,,,,
Optain,optainhealth.com,,,,,,,,
Nexmedis,nexmedis.com,,,,,,,,
Moneyhub,moneyhub.com,,,,,,,,
Occupier,occupier.com,,,,,,,,
NTA Energy Solutions,ntaenergy.com,,,,,,,,
Nevermined,nevermined.ai,,,,,,,,
Orum,orum.io,,,,,,,,
Nimbleway,nimbleway.com,,,,,,,,
Mocuratec,mocuratec.com,,,,,,,,
Ostrom,ostrom.de,,,,,,,,
MX,mx.com,,,,,,,,
Numeral,numeralhq.com,,,,,,,,
Mimecast,mimecast.com,,,,,,,,
New Relic,newrelic.com,,,,,,,,
Mila,mila.direct,,,,,,,,
NuCrypt,nucrypt.com,,,,,,,,
Orbital,orbital.tech,,,,,,,,
OPT Industries,optindustries.com,,,,,,,,
OpenClinica,openclinica.com,,,,,,,,
Nuvei,nuvei.com,,,,,,,,
Natif.ai,natif.ai,,,,,,,,
OpenPayd,openpayd.com,,,,,,,,
Obsidian Security,obsidiansecurity.com,,,,,,,,
ResMan,myresman.com,,,,,,,,
Mondu,mondu.ai,,,,,,,,
Mototech,mototech.us,,,,,,,,
OpenShift,openshift.com,,,,,,,,
OatFi,oatfi.com,,,,,,,,
Nabla Bio ,nabla.bio,,,,,,,,
NMI,nmi.com,,,,,,,,
Opn,opn.ooo,,,,,,,,
Netdata,netdata.com,,,,,,,,
OncoLens,oncolens.com,,,,,,,,
Oso,osohq.com,,,,,,,,
Navisite,navisite.com,,,,,,,,
Multifactor,multifactor.com,,,,,,,,
NKSoft,nksoft.com,,,,,,,,
Mindee,mindee.com,,,,,,,,
Omnitracs ,omnitracs.com,,,,,,,,
Due,opendue.com,,,,,,,,
Nexa3D,nexa3d.com,,,,,,,,
Nexeon,nexeonglobal.com,,,,,,,,
Monaco,monaco.com,,,,,,,,
